Bloom_Index,Rolling_Chlorophyll_Anomaly,Rolling_SST_Anomaly,Surface_Chlorophyll,Sea_Surface_Temperature,Dissolved_Oxygen,pH,Total_Nitrogen,Total_Phosphorus,HAB_Present,Chl_SST_Interaction,Nutrient_Interaction,High_Chlorophyll,High_SST
-0.4501390281549147,-0.7737443622948038,-1.5582221117026591,0.716639546167837,-0.5473480659272547,1.2023689320224464,0.7834231152343086,2.2612357939383547,-0.8917250548518463,0.0,-0.36450073785568,-1.9406324106020627,0,0
-0.625184239052458,-0.8718178439405216,1.1857144802774982,-1.0442372687116588,-0.497134975418409,0.6481941105055944,0.1411431563858759,-1.017421954828685,1.3481213154972629,0.0,0.4703842256699567,-1.3324118632887716,0,0
-0.5358055112587478,-0.9513272992191456,1.106915553037774,-0.9355712179088964,-0.3660303891698582,0.4918666520074949,0.1478500262709927,-0.9804273731184204,1.252176447029633,0.0,0.3731744565376749,-1.116818829242528,0,0
-0.711551259559082,-0.082482704907417,0.2147799515876206,0.2753522214462264,0.4964895373683201,-0.3069960096361558,-1.3150341792816962,0.0169209620578341,0.2713578292338952,0.0,0.1452146366769912,0.0042764111379184,0,0
0.3557881856926418,1.704131137984007,0.1664932101361734,0.644602298845717,0.8893047525454282,-1.1620815202812946,-1.2743880255102271,-0.9261733151568206,0.3981941307094536,0.0,0.5279504843998084,-0.3970306299599567,0,0
-0.4188670518684289,0.3248858782448693,-1.238991162478168,0.6644802028981628,-1.198094680942452,0.251950210277543,0.920329387308262,0.1196089754838104,0.4334558276302619,0.0,-0.7457394621154109,0.0528404697200865,0,0
-0.4337734387915368,0.3810761838047424,-1.0673365188637032,0.8168786373475633,-1.1722923007176025,0.2062181588227547,0.723648003087487,0.0602745165190314,0.3734382041899261,0.0,-1.0037538226663485,0.0236210015458145,0,0
1.5832742260509518,0.0978847118846936,-0.4493427461423224,-0.351333116665412,1.7022414785230988,-1.2432481318660749,0.8142126519685794,-0.1983244427631351,-1.4191279526713294,1.0,-0.6311985178928222,0.2704988240159244,0,0
-0.0963227041181433,-1.6152324543647594,0.3451998672357861,0.3092911287014462,-0.4686487797989825,2.193031923276933,0.3849144363843061,1.4518738288085644,-0.4142641923123105,0.0,-0.1341178682380851,-0.5741437583608391,0,0
-0.1921683050675266,0.5585606390011763,0.748529959661144,0.7252254478294898,-0.2253577340598293,0.4976155047123133,-0.5974454396225642,-0.0776593966473075,0.8230303266317583,0.0,-0.1573649028135285,-0.0660956428290103,0,0
-0.5782486630579529,-0.9474535562224494,1.0954484701846583,-0.8773906110966209,-0.4028774614398522,0.605285032231476,0.1990383665458803,-1.0743726070671582,1.3170741914500037,0.0,0.3470068618746674,-1.5396088902296243,0,0
-0.7049079155073091,0.0129671536591749,0.2387998608868373,0.252314589929163,0.5692411490218607,-0.2896935125458253,-1.3372059552825295,0.0144905669049452,0.2866487101467089,0.0,0.1564792651906783,0.0038226368039139,0,0
-0.5681374727640448,-0.9925288580145276,1.137068611425416,-1.0134622012999217,-0.4110862249192803,0.5268130101758675,0.220922565080733,-1.061248107306727,1.251591751797896,0.0,0.3964004362932863,-1.3987173680516207,0,0
-0.6644156756831476,-0.9864110239045056,1.0899499817503002,-1.0175212031626024,-0.3805742371089307,0.4555156954585347,0.2527205139692638,-1.0316450765389331,1.286299116472657,0.0,0.3732176507330027,-1.3470710981036598,0,0
-0.4354551713275016,-0.7737630377964297,-1.5899045543957433,0.7785430888199725,-0.4494258888743997,1.3024120521961953,0.8406443994616721,2.128289274598355,-0.950216291613848,0.0,-0.3442787315431874,-2.0561031315808616,0,0
-0.5407471069480453,-0.8844406744343186,1.174883804607627,-0.9632740403665088,-0.5443349518293258,0.4271842253144905,0.0830380504545515,-1.0007633762482873,1.3135548648600344,0.0,0.5028734185524102,-1.2256404659113036,0,0
-0.2454481721938378,0.5566253568608625,0.7775262753851712,-1.1806160013399123,-0.3064627220030324,0.5351382802438284,-0.5437956043936587,-0.0295169571759088,0.7803832015155501,0.0,0.3400515341487264,-0.0242586551296958,0,0
1.7938244004352513,2.2385167140995823,-0.9607105529189826,0.2945596944050608,-0.4457748635571524,-1.1164846085845908,0.7341016182632247,0.8808025456543966,-2.5589424307532265,1.0,-0.1408360460101349,-2.18468700554924,0,0
-1.032241101305997,0.551283283430299,0.227323856400549,0.7777882044830695,-1.3254317875019463,-0.4129680991486392,-1.3755455236880134,0.0693829978736373,0.016296379195439,0.0,-1.0479506900111362,0.0012209625190867,0,0
-0.5077056307702662,-1.0242150565889114,1.0547210521703003,-0.7895468794321604,-0.4113336141401169,0.409631985989122,0.2391474821116841,-0.8850482996560123,1.225539638763389,0.0,0.3187176194366208,-1.0350112959718794,0,0
0.3520108692963807,1.8669405530162,0.3139336491756472,0.8031599184684218,0.8674056561621388,-1.2065252897584462,-1.2066672137561862,-0.6832800773762366,0.3557798876037225,0.0,0.6721931200030097,-0.235317903347312,0,0
-0.3873507674873674,0.3806997910004507,-1.1669636143725848,0.8302892487340008,-1.144320395679413,0.3228864700315427,1.0005713681630428,0.00868994311595,0.4662813114549654,0.0,-0.9975979138776736,0.0041162185542221,0,0
-0.4412948553080342,-0.8188301613827316,-1.7557316173491684,0.7077317583619348,-0.5953514167832038,1.2495627465195889,0.9351546201512853,2.232173109843769,-1.0521180387037263,0.0,-0.3933317847592431,-2.563650318776599,0,0
1.6109926628692728,0.0426059704196701,-0.4675876759643421,-0.2445028931340103,1.7883513345638529,-1.166773425828001,0.9382676177341398,-0.2284675526197445,-1.4140464495419902,1.0,-0.4160345596730503,0.3537540387179813,0,0
-0.9828775194960108,0.3679331223334242,0.2381222019666188,0.5889047229903617,-1.3396003806289358,-0.3268993461873185,-1.4116262776235065,0.0200598405463985,0.0331987881986177,0.0,-0.7323934421791066,0.0006408087196553,0,0
-0.786704769692751,-0.9843689385401908,0.8662672193137986,0.7431778445616419,-0.1014195110180014,0.680403112903744,0.2791905752855019,0.5771948373711953,1.424736349830538,0.0,-0.0728712664341332,0.8573945948723342,0,0
-0.6630859484488393,-0.0100146377095415,0.1850909125814651,0.3426018576375552,0.5218112814802847,-0.3340358127429789,-1.3721409498990782,0.0326283198329769,0.2046974074727387,0.0,0.1848220677247985,0.0061079259580374,0,0
-0.4385883629221322,0.31447476567916,-1.2226900749038128,0.7217229622057412,-1.1408483271632426,0.206089340739043,0.9152656117654548,0.0986397181360195,0.4496985419170603,0.0,-0.8606084393089357,0.0453771761457551,0,0
-0.3270013000817214,0.6193162829874417,0.7597105233001752,-1.1988326778346083,-0.3543482172846252,0.6047896746602803,-0.5357756937935921,-0.0050116484301312,0.832117227711231,0.0,0.398676739614959,-0.0042519099119398,0,0
0.0738743048874719,1.030523831538212,0.1446079098687961,0.6852030541572237,0.8563242564723167,-1.129036962642411,-1.2712290868634613,-0.3748902748726386,0.2327283279908191,0.0,0.5998867344880233,-0.0948889825787898,0,0
-0.5198644764973581,-1.2587061894449585,0.5907431537393742,0.8084991011708791,-0.5308178201924636,1.928863329984156,0.5993897269708242,-0.3125111091998941,0.4964849511737432,0.0,-0.4332250286631574,-0.1445959375436811,0,0
-0.6143529140674027,0.0255811669181962,0.1525361779101544,0.3256388615452728,0.4704972349176359,-0.3090389349930066,-1.2974208623185064,0.0415437707192074,0.2664496190294228,0.0,0.1512672429603121,0.0118587755325247,0,0
-0.4331507717495279,-2.678573636367457,1.7146009004397698,0.7010980440393462,0.7912170116856372,1.731432168989937,-1.0353235789791733,0.3474053922991294,0.1951268417021825,0.0,0.5562873397196644,0.066576290722152,0,0
-0.8903321489426245,-1.4450452938879343,0.0807660029931077,0.7083348924405612,-0.8109054270535033,-0.466949026819784,0.7461918407101972,-0.5030486817010459,-1.6206110276218255,0.0,-0.5529899405161314,0.7561554979355564,0,0
-0.8909275932982234,-0.3813894656882037,0.0326533550491512,0.6828800805111872,-1.1349347188945509,-0.4259473486575915,0.9689133617627712,0.5065041430627742,1.2600182874035022,0.0,-0.7516349574520483,0.5752725660745428,0,0
0.502599927421874,1.7654748976164607,0.2347537859726529,0.8168786791064714,0.9746554527041974,-1.1954190509698626,-1.314463567962917,-0.8893591076473205,0.3935206385810799,0.0,0.7845520863404197,-0.3291578687261784,0,0
-0.9506190380402992,0.4646471088975618,0.1589284446747994,0.8681119579538116,-1.3582969909918212,-0.4565807246705448,-1.359805580948234,0.0413731004946219,0.0026207120340983,0.0,-1.2612588044196973,0.0001018663969028,0,0
-0.5596298876559751,-0.8316954263033214,1.1571419669741692,0.6764912288871193,-0.345257460858624,0.5364367061464034,0.1032046262579782,-0.9434325197743808,1.394507983232722,0.0,-0.2179025640022757,-1.294245667699334,0,0
1.5935390957711228,0.0251610483519072,-0.3944247355775658,-0.215166175555665,1.736033674044521,-1.22376970321247,0.8147264437017032,-0.136979369128775,-1.4169377096024318,1.0,-0.4032704440448488,0.2096606410762067,0,0
1.1843409148137871,-1.7536134608933285,1.569499699435298,0.1313513574434452,2.166651621057344,0.2502823058857553,1.1214098264657395,-0.5973253954062051,-0.9292318745804372,0.0,0.2647402135924378,0.5776763924449025,0,1
-0.2465608862059595,0.1998118259083481,-1.1845206902631726,0.752411941566966,-1.1013690031810068,0.2270449835834508,0.9673194937994104,0.1449037674444224,0.5049432627692685,0.0,-0.8295507216991879,0.0756619398341793,0,0
-0.4358909992537358,0.2016382568883121,0.3635950018793354,-0.4540116364264867,0.0130342300324702,0.1836067515359026,-0.7593413994511256,-0.1221002768055288,0.5662780325054197,0.0,-0.0057658444519295,-0.0699151343015331,0,0
-0.7614816051530122,-0.0600342641607839,0.1975741840333602,0.3105360347193061,0.5726476393388873,-0.1560957575985012,-1.277920364542426,-0.0735604878553834,0.4114671593278726,0.0,0.195064328342942,-0.0294925828229472,0,0
-0.8563072500251967,-0.9317968581206963,0.9738141971054312,0.6973824972198474,-0.2271240605543558,0.6738144226499442,0.2132124212508654,0.5781733965301245,1.4595834412743054,0.0,-0.1579820597578628,0.7917628078883456,0,0
-0.475289246222896,-0.7745055612251366,-1.7662985790686034,0.7768376940541998,-0.6060549845588132,1.228188789762795,0.9168477329737228,2.329254330151832,-0.9951631698262218,0.0,-0.437105245800453,-2.1530763041332355,0,0
2.515852594587292,0.7091210210528929,-0.9757183706350526,-0.7016383783575952,-0.767909811994278,-1.2936460532406977,0.7166602015742521,-0.0048547101735422,-2.9969446551007155,1.0,0.5018585181101244,0.0149178712145514,0,0
-1.0136370028390818,0.5336195470870508,0.2142153871445578,0.7018892963896401,-1.3160085799405696,-0.362435020132977,-1.3617302804258566,0.0496306418663395,-0.0092877857366252,0.0,-0.8645431866151878,-0.0004830470809408,0,0
-0.5189539414051197,-0.7556571753412928,-1.735115820305979,0.8004107055080392,-0.5273261015508468,1.193155383908755,0.9021994726523904,2.186631967901958,-0.9835534641924356,0.0,-0.4597712094285681,-2.3463387518677354,0,0
1.806453589637459,1.4576149975763604,-0.475689918160384,-2.2259543302436,-0.8111782063648328,-1.0717922445506594,0.4631321539245564,-0.4339713009521104,-1.8822933509809603,1.0,1.7075814276103287,0.8859471301810519,0,0
-0.8855059060970315,-1.1076392682914624,0.931698966947032,0.6843522380710335,-0.0521170388567522,0.5179994267296891,0.249264865221701,0.5077045806575362,1.444138344105918,0.0,-0.0358530946529808,0.7271607024721576,0,0
-0.9252754508705144,-1.1063620689717095,-1.460443520571313,-0.0490344993515855,-0.1083453256425504,-0.2010330301300085,1.0867372293180582,2.395406098222696,-2.6425134390126,0.0,0.0053969343188162,-5.75253412372183,0,0
0.0443420438084571,-0.2534645419321045,-1.6911304566630705,0.5728641829210054,0.3496997186339935,0.2156725532783921,0.2086413676935785,1.665365075458651,-0.7233158854308551,0.0,0.1919226649982199,-1.3086411071000243,0,0
-0.5888940045527105,0.0211797913220159,0.1193140180202617,0.3261545807278492,0.5859272052943251,-0.1990726711972173,-1.334611813003128,-0.0003560014293479,0.2277897212037043,0.0,0.1778943669638882,-7.714141684677892e-05,0,0
0.2083239459606052,-0.3373113939598519,-1.7712101152582895,-0.0473341584906343,1.66623619090059,-1.0630631759924023,-0.6768529394004802,0.2718666027502948,-0.0073495454476125,0.0,-0.0824810466717503,-0.0021004061429074,0,0
-0.4631130174961729,-0.8069221518609885,-1.6372863166226608,0.7864919046561434,-0.5551167916529773,1.2720416305408997,0.9291761203084552,2.305999703738946,-0.979057791986075,0.0,-0.4329633698292979,-2.2467754610812816,0,0
-0.3208199724140388,0.598610711926018,0.7222099990726933,-1.273751190254532,-0.2290829252393623,0.6323363118796721,-0.45346811162819,-0.0605368594513304,0.7684310167681655,0.0,0.2688897284739406,-0.0468919020002131,0,0
-1.0315451820796262,-1.010467095099444,-0.1738766305379844,0.7051902961093067,0.8258227771050759,-1.3752164694487845,1.1307466280172418,2.9798781775296987,-2.5896348827228546,0.0,0.5641892888361323,-7.177135788906519,0,0
2.354183479277646,0.5325887157040008,-0.5202114670873499,0.7360439621427302,0.7774923987150242,-1.1910371918449325,1.1414590181715767,0.2831951034996294,-0.0451628201973265,1.0,0.6279078522543485,-0.0132398757916174,0,0
0.4178069995450966,-1.4643076814033376,1.837956568765084,-1.3562813699463458,2.0381694679697238,0.5018583576292039,-0.1138745398066486,-1.7840709373471917,-0.999330306982084,0.0,-2.857180081018578,1.6102431426837744,0,1
0.4886411297311229,1.6791646208746147,0.1936783526406598,0.7222039798043618,1.0189485934400184,-1.2744503459391192,-1.249053697075568,-0.8135198719846144,0.4101482367415131,0.0,0.788959556774337,-0.3049020708357922,0,0
-0.5153919593816862,-0.8997385119760772,1.1136417948260082,-1.0093358256047005,-0.4228274552562664,0.5256941131609575,0.1637996372074046,-0.962344931978448,1.2773759701500822,0.0,0.3889189163035945,-1.2848631188790969,0,0
-0.4945402410649386,-0.8396338083466371,-1.7124219776845502,0.7853496442478647,-0.561052494649541,1.2472988141806047,1.202147457850119,2.2487681005590723,-1.0754759953249944,0.0,-0.4328535172915901,-2.541160132003828,0,0
-0.3989872192014681,0.3475499902118789,-1.3487849102788778,0.7652319133602087,-1.104095344148265,0.2892473412789017,0.8895056462083554,-0.1431603330077721,0.4181508203959751,0.0,-0.875548506307393,-0.0615151928730391,0,0
-0.561736549188609,-0.8096328743492863,1.027111215261161,-0.4845502161232994,-0.2819973288700847,0.6271872423383368,0.1206230331915252,-0.5007410336322822,1.216611175854352,0.0,0.1379252692745528,-0.6370211477141531,0,0
-0.4510780860586632,-0.7200675335293366,-1.621144671455549,0.7480569143230866,-0.5289470372895274,1.2819823218556148,0.8522489571601223,2.204718215726649,-1.0775212288698062,0.0,-0.3974019850360854,-2.266864589815733,0,0
1.2349731403602429,0.5558827685935195,-0.5937583573397497,0.4296459469064471,0.2017039109094048,-0.49136225345312,0.8579978186009325,1.993349195389852,-1.9235184381656676,1.0,0.0872695155990971,-4.079132191841589,0,0
0.4705379519905177,-0.2090441028025979,1.288052671323179,-0.3368649914324428,0.6431956757132166,0.2853641102558829,-1.1525719375088634,-0.5954303811090839,-0.2271453519562458,0.0,-0.2018262776178251,0.1411172461329375,0,0
1.9299218651646648,1.1967494863361583,-0.4785233754568408,-2.3680688141367647,-0.945457911024619,-1.162120454167407,0.470064037689046,-0.5072709351611633,-1.8848116882085668,1.0,2.206219643263841,0.951398028966506,0,0
-0.4006456309368856,0.4203202355699444,-1.2504204169947148,0.7560833728373202,-1.1626096516893196,0.1869102037721108,0.947306068669928,0.1307864828336185,0.4698746335992226,0.0,-0.9091399205078416,0.0631503686281805,0,0
-0.3261836656988072,0.6223790964661144,0.7425804147153665,-1.0485273903760115,-0.3276774887576797,0.467682311833491,-0.6147827609449766,0.1011585887812452,0.8416170257933899,0.0,0.3211100352204612,0.0813786629796822,0,0
-1.06621486292698,0.5195680486629397,0.2581378987995266,0.7043391910465915,-1.2965679561223094,-0.3732518251442533,-1.452847039507716,0.0933290290697978,0.0715278086944883,0.0,-0.9024290043439478,0.0072321637759484,0,0
-0.7783156771342554,0.0165468920857066,0.20901684520951,0.2659273771467008,2.661860605557995,4.595201963170395,1.2479684887796978,-0.0683944881889291,0.2616812808393222,0.0,0.688199438518407,-0.0161341598775006,0,1
-0.9806082336471836,-1.013525017717085,-0.2196995113116242,0.7954737306943725,0.8544663511831838,-1.202887287409017,1.1382655630869538,2.868170172956304,-2.4811855019097995,0.0,0.6740202544418605,-7.281352787351613,0,0
2.3434953131873764,0.3322936673734027,-0.4327378140764319,0.7983464604064632,0.6723271316080098,-1.2388208419924471,1.1750703453143947,0.0551336521658378,-0.046704883747467,1.0,0.5643881645143211,-0.002533111795901,0,0
0.3988623334240544,-0.3538718535045462,1.2739477990429506,-0.3945483889570837,0.684597519870846,0.3288067990836774,-1.1814638125161143,-0.634240582909433,-0.3405432774966448,0.0,-0.2592093153571644,0.2291156668092733,0,0
2.403226248392458,0.3947247252832701,-0.4395136659364691,0.6498359433133689,0.8292358532513288,-1.2457275761599798,1.1278726186670796,0.2898866371205822,-0.077133510596475,1.0,0.5325289884233338,-0.0230942882747685,0,0
-0.4351673601873876,-0.9274876154271784,1.081372512239836,-0.9460307682769044,-0.3374550403646497,0.469724013714459,0.2751793096817963,-1.0721645941754594,1.27824662949925,0.0,0.3312626146100283,-1.3132452279882794,0,0
1.022982835853235,-1.974889502090124,1.17615709810571,-1.8833784814461945,1.4899178046155817,0.8056611531008125,0.3071389495115296,-0.6488292016067928,-2.310190525160707,0.0,-2.8354538769456146,1.5164587308870348,0,0
1.9307002068752184,1.372951342918392,-0.5337902357268477,-2.3664348744034966,-0.8832657332639895,-1.2347390715946116,0.4030118331643817,-0.5071389068142736,-1.817338735540856,1.0,2.1511339456954,0.8654183666732291,0,0
-0.629138621700431,-0.9428385199309304,1.0448968098529758,-0.9409406905452165,-0.3151537628323258,0.4573521600209556,0.187075471264219,-1.0582328039215372,1.3269962024382929,0.0,0.3174699062489386,-1.4274891824496927,0,0
