Bloom_Index,Rolling_Chlorophyll_Anomaly,Rolling_SST_Anomaly,Surface_Chlorophyll,Sea_Surface_Temperature,Dissolved_Oxygen,pH,Total_Nitrogen,Total_Phosphorus,HAB_Present,Chl_SST_Interaction,Nutrient_Interaction,High_Chlorophyll,High_SST
1.9748415807113582,1.2692635339330525,-0.5306415521743071,-2.1046782338410988,-0.7491489661494947,-1.1668042206039837,0.4514784048917116,-0.5127023052817229,-1.8624026877142388,1.0,1.4314186421242845,1.0256580585555122,0,0
-1.052186797074442,0.4365716542061591,0.22985588043673125,0.7055335735202559,-1.2079373639172426,-0.4007209391658588,-1.4108428701135098,0.0710960855795782,-0.0455181533293179,0.0,-0.8855690431272661,-0.003121444181087768,0,0
-0.5121425568595142,-0.7481522084873959,-1.5989446950382127,0.7845961978616042,-0.5591404057381221,1.2779486812136356,0.8457067386657849,2.1876768431128637,-0.9287769561340257,0.0,-0.4752901315961772,-1.94369587144401,0,0
-0.5932105140378845,-0.9003455853375961,1.0449999758185822,-0.9565604380232393,-0.4704447085940387,0.5065623166382063,0.14210871088180496,-1.0317997062200057,1.3146600092358496,0.0,0.41844415434191146,-1.2624797114635542,0,0
-0.6534940217233465,-0.011786839432067545,0.19632267050451885,0.30263098668554883,0.5056247912724834,-0.3282339741468071,-1.3819201192291846,0.07351072692826649,0.33129634091579724,0.0,0.1387762160096298,0.022295413997197616,0,0
-0.4581043709414526,0.3659312288868797,-1.1908145713632559,0.5774184484880414,-1.2319514055924015,0.22323567166922165,0.8887455724422604,-0.015545785375159552,0.5719172226627973,0.0,-0.6768542031878393,-0.00867594492123114,0,0
-1.0682105985114911,-0.9978781753133829,-0.16922119963497648,0.6896122152854853,0.9357256565206016,-1.1856121447935346,1.1731721291136248,2.9122488942835774,-2.4826485900262876,0.0,0.6543019741923997,-7.187535268829959,0,0
-0.5067659139901265,-0.8306930616169077,1.0974789304693222,-1.0249679884172676,-0.4016827717089813,0.4285127844912926,0.21294149877916033,-1.0336832648215168,1.2659315123859802,0.0,0.3792123673280241,-1.4128096218791457,0,0
-1.0080632695013392,0.49756295537449635,0.21229176141716194,0.7817229604090291,-1.32374662372081,-0.4669839585658494,-1.2909181172890907,0.09958496504438766,0.02735511299743549,0.0,-1.075305762756793,0.0026223216119647137,0,0
-0.549567791051639,-1.3956914497953505,0.53506158577839,0.6886931303723615,-0.6124989241835234,2.1007579134632954,0.5717914967420357,-0.3888301452960289,0.47792738707109633,0.0,-0.4567008317867636,-0.18982487525176373,0,0
1.1084051789512417,-0.7901700418804612,-1.5080528077171407,-0.3862381093147452,1.638302713701161,-1.1986255517111777,0.19437234851197327,0.0454484408294644,-0.7412931920433221,0.0,-0.5956515761348975,-0.036146204780174974,0,0
-0.35107677795031295,0.39453780653643633,-1.2108361775892988,0.7991774786977702,-1.1796105778527526,0.2802705466141502,1.0143450103514886,0.036676393388062625,0.4530330540958248,0.0,-0.9086864612634475,0.016811459681908635,0,0
-1.3383090052380144,-2.002159286267723,1.1532753893869945,0.7377467331688777,1.6823402190380095,-1.2039594284409079,0.8771995645900742,0.856621191720753,-1.4978227213702333,0.0,1.2668740133948466,-1.3759227756618249,0,0
0.32770338073496247,-1.6026491086773078,1.8695436508277692,-1.3032751363545643,1.9491006203065486,-1.1859888782322614,-3.228565437154316,-1.6664914696039783,-1.1874503657952795,0.0,-2.4005673087476356,1.8386093292791534,0,0
-0.4379276241415008,0.37409044735077673,-1.0743769676664823,0.6736304184720923,-1.1384561600754157,0.328646832665987,1.0221258218798264,-0.028614920579431154,0.5231978499524736,0.0,-0.7648025581287805,-0.014242655010106086,0,0
-0.47725059670770925,-0.7791710514765595,1.0370212257238964,-0.6206357946007024,-0.36735199080447545,0.5999942543753827,0.06783125548102245,-0.5016458187946368,1.110063138132068,0.0,0.24391448986403197,-0.57656512146132,0,0
2.38234411358552,0.44535966389893983,-0.4655200380927198,0.7277122284994314,0.7996622910281606,-1.140185720709146,1.1785570651133828,0.3274595950511012,-0.03852669648387454,1.0,0.601359219192842,-0.012418284250375318,0,0
-0.68079795249337,-0.008945804547695078,0.24047292245093085,0.25301864961104314,0.6326126468053467,-0.2680428063548871,-1.2417176565366908,0.0678516521492313,0.20909608549871994,0.0,0.17434670202466454,0.014747019837350706,0,0
-0.6351624542908703,-0.9847117716176361,1.083452310911896,-0.931777165782939,-0.5145029822644582,0.5310769148462953,0.17626897737551378,-1.057357339518707,1.3172148121392262,0.0,0.4542256578757462,-1.2780521383426404,0,0
1.2349731403602429,0.5558827685935195,-0.5937583573397497,0.4296459469064471,0.20170391090940482,-0.49136225345312,0.8579978186009325,1.9933491953898517,-1.9235184381656674,1.0,0.08726951559909718,-4.079132191841589,0,0
-0.3541334418491042,0.5853415107619208,0.7130053432453503,-1.1644612912650758,-0.2592735586800517,0.6177194814717332,-0.5464242759313462,0.03511818561655724,0.8956239365045505,0.0,0.2983356766564288,0.028977954922075246,0,0
-0.7371277796546379,-0.10623800033468733,0.11367289538782888,0.3139504306477942,0.5011747055625229,-0.224206024662292,-1.3028569479715941,0.11143862893358551,0.249290516007199,0.0,0.156122390359219,0.029508671807830587,0,0
0.5545241866253701,-1.2420818130042937,1.6171481934606131,-1.3242492737963683,1.845537854002932,0.17823944502889139,0.03047749364605965,-1.5027107594172378,-1.0198598002102743,0.0,-2.480857539225243,1.4072798204781891,0,0
1.900267603177063,-2.9596081893191553,0.7585449261009957,-0.7979136726291387,0.30682030306104874,-1.1367951455315841,-0.13125445547879738,-0.9363087866522335,0.3227002743456158,1.0,-0.25503599794862647,-0.2733185453939623,0,0
2.3607158151075973,0.4515084080943093,-0.5232517549852739,0.6374283062258898,0.7206418367120414,4.827784723015659,-3.242240605481481,0.27810956124167713,-0.10963770370244527,1.0,0.4328016991474394,-0.028346712301427258,0,0
2.0414868595002233,-0.6381529972201553,-0.4515269503021266,0.7589564992027052,1.0618704020509013,-1.1640899797480722,1.1465952371201034,0.5979500066113581,-0.2619655427421636,0.0,0.8823777281387892,-0.1504054663540306,0,0
-0.5523760019649749,-0.9186295681021333,1.0671884184975018,-0.9844575541809786,-0.32973047471916,0.418241986577137,0.18837746308702707,-0.9461266697355881,1.311528509151631,0.0,0.2992266104318698,-1.2458464752093832,0,0
-0.35148934145503485,0.37178271494921916,-1.2648624647278401,0.6952569255187002,-1.1513565300024342,0.1728089759293663,0.9170843083044862,-0.122683405911278,0.46603683833491166,0.0,-0.8092739075684752,-0.06091439829711921,0,0
1.5628055567053087,0.07401677468100333,-0.42537755257991033,-0.45417344619616473,1.7451989817714586,-1.3114575729429412,0.8168247739384052,-0.2142581984126869,-1.306210375158149,1.0,-0.7879940911520907,0.27976099687630707,0,0
-0.5218095841179575,-0.8515861774455387,-1.6299044026178273,0.785242014936575,-0.6036158750624645,1.233695787197584,0.8942188569469751,2.2151732615388258,-0.9792248617527967,0.0,-0.47770946458879243,-2.035167741308953,0,0
-0.5013986159529689,-0.928955951719478,1.0015331318311493,-0.9810384071393753,-0.36451030339464796,0.562517518083576,0.2569038870937992,-0.8826821126607193,1.3533927382316684,0.0,0.35601839654208745,-1.2739407688481066,0,0
1.5409053445443468,-0.024773070026398378,-0.3711833745378045,-0.31336077296642834,1.7519136933584056,-1.165416949124259,0.8456550787233454,-0.1997148068934058,-1.2637810018413538,1.0,-0.5982092377819966,0.22906551950938878,0,0
-0.5556795646307457,-0.8438690789199998,-1.6819656708316648,0.6984063301521628,-0.5638623195998803,1.2529125355053132,0.9301331156180407,2.2734042692079353,-1.04877402929043,0.0,-0.40232559499620235,-2.42724436201951,0,0
0.3840602183556109,1.5495740387635473,0.23922625994153068,0.7663758332183526,1.2183708291667483,-1.2247823380622909,-1.3969041606276655,-0.9368553870110174,0.36202272674698527,0.0,0.9279214620420346,-0.30958997350936013,0,0
-0.37578521819427024,0.4271089356436719,-1.1726834844224792,0.7728097932382517,-1.1791252208547969,0.2606490215680417,0.9177880033481716,0.025985385401012334,0.47105579729069963,0.0,-0.8983944096468561,0.013409320076026666,0,0
-0.36063931457509135,0.27851022772942957,-1.241851887696701,0.6725476861278089,-1.1562433014421063,0.24176431048854977,1.036511827861598,0.013460830743733386,0.43199236163170385,0.0,-0.7938991594240075,0.006324405975613033,0,0
0.42351474006833395,1.6739322735165647,0.24609104548832603,0.7033052005644608,-1.4133785586355099,-1.2869080529648849,-1.3209942146491866,-0.8597822982449571,0.43426264884255206,0.0,-1.0624485167516065,-0.34697609768710036,0,0
-0.43864490577885845,-0.9175510774500588,1.0701402573249263,-0.9616844844015422,-0.4468283255344022,0.43167360446240394,0.23070424392652505,-1.0400848626408208,1.3226046938747928,0.0,0.46973397917077736,-1.4294796026830647,0,0
-0.7726922842944861,-0.9503410833780593,1.0021267414875394,0.845166150502289,-0.08911122137155719,0.6569605341781617,0.1865624561162777,0.5157794707182997,1.3652137535495101,0.0,-0.07684557182089286,0.6991044967951071,0,0
0.26051520277285584,1.0948816848156426,-1.795913177270295,0.30541779434634586,1.5238199381803517,-1.1079860732938234,-0.7430762786717734,0.7256627230280753,-0.026170925539139224,0.0,0.471669937050376,-0.020059872847498824,0,0
1.017544301609705,-0.7350334563308267,1.1919833349958016,-1.1473434933111215,1.5077716061154067,-0.40729552088663745,0.6223448492897484,-1.0507856967224554,-0.7831486540049427,0.0,-1.653840970362687,0.8127300509735715,0,0
-0.4385883629221322,0.31447476567916,-1.2226900749038128,0.7217229622057412,-1.1408483271632426,0.20608934073904306,0.9152656117654548,0.09863971813601952,0.4496985419170603,0.0,-0.8606084393089357,0.04537717614575512,0,0
-0.3487039520238791,0.37336558086834726,-1.2007876057295916,0.7720792993523459,-1.1608364477003446,0.20290849039496467,0.948557081459574,-0.017059107339680114,0.5219117669273731,0.0,-0.83081723642835,-0.008598925242083957,0,0
-0.49990907502704085,0.3596840525475742,-1.2239615665089771,0.7682029707162523,-1.1335451587418088,0.31221485236029634,0.9038124889381978,0.05223476653208363,0.5298353687741018,0.0,-0.8919288458248239,0.026083360878319715,0,0
1.0153044238450895,2.0881823682087246,0.23833120490005885,-1.355258052621055,0.30757134305498124,-1.2790417369000882,-0.5596561475474191,0.14809256629438688,-0.8505830297856356,1.0,-0.4064583065765295,-0.12856072077536107,0,0
-0.5519195665211326,-0.8715579964102539,1.1452961574042382,-0.9597987079490646,-0.38227551086078715,0.49849364069176416,0.2624489034121903,-0.9960518029122143,1.3050793431370227,0.0,0.3340108439589411,-1.230691925011714,0,0
-0.3688966877050815,0.3914962165568754,-1.2465991026297931,0.7477734299279885,-1.2389005006365006,0.2311452713694807,0.9347794550563234,0.026455827797983996,0.4791537788267457,0.0,-1.0007625095805146,0.012598866373752274,0,0
1.2348646581630496,2.637688457621244,0.7823469596191505,0.6023672645657694,0.8918873236935076,-1.2033920722979108,-0.2932593662585661,-0.9911088806164674,0.5383475565615384,1.0,0.5688483938220423,-0.5530355723093531,0,0
1.2233894231684157,1.4870522660881913,-0.5219113296870347,-0.007462983425321101,0.3286831314808575,-1.0390181308737947,0.9017573123200769,0.9896696833895113,-2.1247508747226513,1.0,-0.00226472037997109,-2.2377779182557753,0,0
1.4987577744285014,0.11293117150806155,-0.428119163054712,-0.37023288797919907,1.665737314337664,-1.2152619445490538,0.9425353365568045,-0.2566971897989309,-1.4953406476969753,1.0,-0.6121813957221108,0.37819342687170066,0,0
-0.5041783458925326,-0.7675962531335613,0.818056355830475,0.5584166784123505,0.06987965835540047,1.5002870611412367,0.172951887437139,-0.0360039169931452,0.7367191857230323,0.0,0.0366609932201387,-0.028171815362898533,0,0
0.0839740979904326,0.544027853018893,-1.2347064146669164,0.670565725979864,-0.9079155182280741,1.2511219067417654,0.7677362898088478,3.1157167679964695,-0.7683332001564809,0.0,-0.6097969934750762,-2.2647313318409164,0,0
-0.5818464876148174,-0.8770856075028572,1.0922626257545969,-0.8797790402027316,-0.38527408657345863,0.5755677399753609,0.15399294182932427,-0.9986265984802675,1.3292209454030157,0.0,0.35061963678813085,-1.3117281812886095,0,0
-0.16210622665096153,2.2792529543475357,-0.19963989120947506,0.7297309444067417,0.8896101623275994,-1.1711335049726788,-0.1241464454406369,-1.1686676083358674,0.3256359260815943,0.0,0.5897026143709951,-0.40773466971892264,0,0
0.3968288533596174,1.6611221665554667,0.31689328733300004,0.7717144854609078,0.9779894647091841,-1.3190050699628235,-1.280257591445336,-0.8206246644230658,0.42015431053429836,0.0,0.727027575366826,-0.3544108010779245,0,0
0.8522560632686205,-0.792916366088348,1.1630524774064395,-1.0731142182623405,1.5225187525127717,-0.46703510242877705,0.6541510721114956,-1.0652855677864328,-0.6939778072681296,0.0,-1.6505367606113621,0.7803398423870391,0,0
1.8418266556304015,1.5298733487059843,-0.6081331279396972,-1.9687696270748418,-0.6905918465252748,-1.2483954004187117,0.4364484633900323,-0.38090116927807466,-1.9621216792858658,1.0,1.4296500715720937,0.7145651674812207,0,0
-0.36335995983415353,0.4380502902420573,-1.2756972431629254,0.7294446345930531,-1.1636525793055792,0.3002807556157599,0.9866605971456163,0.09405876697312757,0.44617464020906883,0.0,-0.7790169215082364,0.04234370272678833,0,0
-0.3189141568164439,0.4312687362751278,-1.3466411985124556,0.7847130579592334,-1.111051773734502,0.2364488945839452,0.9573310168240593,0.08063467971987837,0.49912401874256507,0.0,-0.8524351255627984,0.040474585746131025,0,0
-0.6126061634558109,0.052562028840305565,0.18932156497647656,0.35721465742698266,0.5745024443721787,-0.3477739294484884,-1.4104174287339597,-0.03699858878360077,0.3393996244977936,0.0,0.2127563410810143,-0.013343163277434905,0,0
0.47515859036380403,1.7099117348230186,0.2874601693753507,0.720865063362169,1.0103543144107583,-1.2398502222572276,-1.2827713024151595,-0.8740924995899069,0.38854050602472,0.0,0.7651497425406948,-0.3143272602089083,0,0
0.35201086929638076,1.8669405530162002,0.31393364917564726,0.8031599184684218,0.8674056561621388,-1.2065252897584462,-1.2066672137561862,-0.6832800773762366,0.3557798876037225,0.0,0.6721931200030097,-0.235317903347312,0,0
-0.6971983775978544,-0.030004953730566348,0.15568837810285963,0.2769685227083676,0.5831814474392577,-0.29580007516791174,-1.3377732528235422,-0.0422098012946556,0.20581802884508005,0.0,0.15930099058913633,-0.008472817821249966,0,0
-0.5813579348452488,-2.9103018391768587,1.0457494234147915,-0.9887969336593978,-0.3964151811229355,0.4539514406954825,0.1271015179428349,-1.035825854248967,1.2860988467823544,0.0,0.38024676008744757,-1.290483999780986,0,0
-0.21687402456304067,0.5552982456852112,0.7326395471888976,-1.1192398517569588,-0.24631087809328434,0.6110768122610463,-0.5010630136541442,-0.017656822887091958,0.8546849761517861,0.0,0.25897579689738953,-0.013864311864199412,0,0
-0.24188210036779015,0.5203180341574514,0.7589736918979574,-1.163802969333333,-0.3192345277240544,0.5932572405415839,-0.4406466028606719,0.010035773517821108,0.7113226979054958,0.0,0.38411865218810803,0.007563597588158079,0,0
0.35578818569264187,1.704131137984007,0.16649321013617346,0.644602298845717,0.8893047525454282,-1.1620815202812946,-1.2743880255102273,-0.9261733151568206,0.39819413070945364,0.0,0.5279504843998084,-0.3970306299599567,0,0
0.42353567552610494,1.6691063664929309,0.16803740704839906,0.8026210715970354,1.0087725407766175,-1.246061315161921,-1.2890308448763117,-0.9029357064196224,0.4103965745432351,0.0,0.8762939684822049,-0.35507589363137837,0,0
-0.3626800878793491,0.3577564118311364,-1.1655375309666622,0.8069940945854086,-1.0822638493317527,0.2353680846696194,0.9659110154496539,-0.03624992104094719,0.3761630973110261,0.0,-0.891373978242534,-0.01269867705246479,0,0
-0.8319735537256214,-1.005272196240324,0.9704174562349008,0.6753301895145161,-0.12273577996292231,0.7126715105186702,0.18145651984133654,0.612840481237441,1.5115409138932911,0.0,-0.08563396508396652,0.975187666782602,0,0
1.508787260208059,0.01987380712149269,-0.3918695153616647,-0.3394877298665387,1.7440064281260457,-1.2300303403700001,0.8266686980141054,-0.2720234797740603,-1.3498057467661018,1.0,-0.6070736725685332,0.33987320522524656,0,0
0.38327288368451573,-1.5431844730333562,1.843333411596845,-1.254850272117446,2.0619362353822135,0.39595284160980737,-0.1961176832208112,-1.7046982534552773,-1.1148384938928004,0.0,-2.641126401175902,2.0566010836405297,0,1
2.3966120545657255,0.44993042434966873,-0.5412278564961343,0.7199953428513526,0.7588270099834219,-1.2590367599203258,1.0648840765528909,0.2594502072242209,-0.09614956618524693,1.0,0.4950769355177885,-0.02540179538312753,0,0
-1.066207435476102,0.5151926843378966,0.18661697778355527,0.7394381007683171,-1.3645030758504453,-0.387847170325236,-1.2953027280782756,0.0601855697459464,0.03044678013924069,0.0,-1.0807593864614549,0.0019194553245630156,0,0
1.590659113930866,0.18265368703319418,-0.45678798139152244,-0.4082858508695618,1.6785574173952664,-1.1684350065020932,0.9147712843889542,-0.33102658309457905,-1.4640186952341563,1.0,-0.637503461630668,0.4715913156082998,0,0
1.5825116522218077,-0.04387207598926552,-0.3575491006709415,-0.15130143318826522,1.647844073513858,-1.2270761360438114,0.8349297477323131,-0.18503671434287672,-1.1772308543566539,1.0,-0.23905435236180422,0.22630509462439488,0,0
2.3180620536732612,0.34165744208675,-0.45139961572244547,0.6882812156083639,0.6084436185458848,-1.2558050927808888,1.2332887552680516,0.29889539398730636,-0.053135332470916785,1.0,0.4301893302136521,-0.01728588699715623,0,0
0.0409904298974499,0.4596006501226579,-1.4763172044874797,0.7007381272567679,-0.9351441529579463,1.1562497885338192,0.7578303183946498,3.083826488474866,-1.0244984491912494,0.0,-0.7167589135794952,-3.309435530135562,0,0
-1.0863733798460111,0.565181691001044,0.18670232875050502,0.7198429865180586,-1.3601564610479326,-0.3847685700850454,-1.417144286511153,-0.05162864913675819,0.15944471362714294,0.0,-1.0190577465967943,-0.007903827237477214,0,0
-0.4438230377845332,-0.8496940965131796,-1.7462710156391936,0.7490491269213667,-0.6347573513564035,1.2922245316594614,0.8311338359237327,2.28046144147576,-0.9318251473291095,0.0,-0.43126509202840546,-2.102904941990991,0,0
-1.9082865824574364,-1.9825121227627536,1.887744118352568,0.5662180078065018,0.4709410914408231,-0.192392214217921,0.4206031721143624,-0.4202610074133361,1.4181481009530847,0.0,0.2502467599843994,-0.5895853186781683,0,0
1.0641285617286573,2.526618816252602,-0.868359939943388,0.6586656681250852,0.37361708350751843,-1.1652846474798997,0.7821419636427596,1.2317491451544385,-1.8622455123981196,1.0,0.25332072853466975,-2.4273293269312166,0,0
-0.49145350289694034,-0.7323728785025454,-1.6554371018810847,0.7097875491542673,-0.6190765854272711,1.2539709927547364,0.7483923828963223,2.4059661380201773,-0.8999113307621723,0.0,-0.4038528691978094,-2.0331074699292544,0,0
-0.34352129091242367,-1.4164166190211402,1.6725113266640055,0.7762844879067039,0.6491448821346264,0.9956421191963652,-0.6478311382307115,0.7190165952248648,-0.11928561665153013,0.0,0.4789371871785358,-0.07883671952498339,0,0
-0.4867493955914538,0.39743550052715804,-1.270169540898299,0.6687558702760517,-1.081427201602277,0.22212796894537953,0.9035745129163575,-0.0378700791752061,0.49149260850052834,0.0,-0.7164633819566648,-0.019865986443590337,0,0
-0.6702244661095801,-0.06477215189226046,0.13182515306682888,0.3609835466736989,0.6093724664865255,-0.26367709466163686,-1.4332548969048273,-0.014245830017191777,0.23217663043836445,0.0,0.24069450346936602,-0.0035074967364950335,0,0
0.6244629658754841,-0.5353364037185214,-1.6530105841065699,-0.16042354173709014,1.6515644479345042,-1.1682806047904428,-0.5809040075910048,0.16030993539397867,-0.15542266412049288,0.0,-0.2489959089172706,-0.023890880388719997,0,0
-0.629138621700431,-0.9428385199309303,1.0448968098529758,-0.9409406905452165,-0.3151537628323258,0.4573521600209556,0.187075471264219,-1.0582328039215372,1.3269962024382929,0.0,0.3174699062489386,-1.4274891824496927,0,0
1.5771655120235406,0.09753490376260397,-0.4478685497813819,-0.30602914947846455,1.7783550350817803,-1.1907130067680962,0.8271764249102136,-0.32793510867847986,-1.384790765333846,1.0,-0.5120067374521586,0.49647732600459465,0,0
0.48327908992065943,-0.3351467221781814,1.3397317268551456,-0.21065535299555777,0.6208044805298627,0.3327388634479846,-1.063481470000607,-0.5543309983918377,-0.20942663292781055,0.0,-0.13619488606269697,0.11019738171615302,0,0
-0.44425756448441694,1.8936758967796192,-0.5317517876962863,0.7668218232810117,0.9904916167777139,-1.224307311494689,-0.07265202918673738,-1.4192078066103517,0.44109788228711266,0.0,0.7292240150299,-0.6454251383606678,0,0
-1.0094370574379132,0.5428733213655277,0.0962800426281968,0.7120051560010447,-1.2538561135003639,-0.43076405926679934,-1.4558551549402756,0.1109051253860864,0.010820415522718198,0.0,-0.8583762155315964,0.0010938740448616134,0,0
-0.6268026944172786,-0.8585616082833538,1.1085083989078548,-0.8837563077166188,-0.31774645418001457,4.717470644843802,0.2642148271787576,-0.923315985137802,1.308949467803802,0.0,0.29236949389520434,-1.1259692201687397,0,0
-0.3710142460898651,0.2910852007177787,-1.2000572132326746,0.7349431001464772,-1.2991152443900527,0.34506486110852874,0.910686027050416,0.07200343116978702,0.4919165288697581,0.0,-0.8903470563556853,0.03577630591915829,0,0
-0.6814076225856215,-0.0005873399700604548,0.20530529640939385,0.29784460844252486,0.5390573102087166,-0.3174331052751249,-1.3252036194185253,7.683642949392116e-05,0.18167528130199134,0.0,0.15581946876142388,1.450906966354435e-05,0,0
1.880638514081201,1.3143294919582662,-0.5753375358875451,-2.3593600901105876,-0.937367083781621,-1.20927301902676,0.5164245457598555,-0.51899286459344,-1.7708066472337085,1.0,2.426099235457528,0.8617417967759732,0,0
-0.5766344465780816,-0.7487093485039611,1.0820327783156043,-1.026491698475946,-0.376759583836655,0.557978190657281,0.22494015108168733,-0.9903738125861581,1.2774992659815376,0.0,0.38150004611592936,-1.3146735843229256,0,0
-0.8236445131272089,-0.9357175741238355,0.9974184741484976,0.7554289334077319,-0.14530769012645453,0.7326329707836177,0.2676759497137142,0.6442099073520395,1.4209264562409298,0.0,-0.11009980372447464,0.937218155332436,0,0
-0.5077056307702662,-1.0242150565889114,1.0547210521703003,-0.7895468794321604,-0.4113336141401169,0.40963198598912204,0.23914748211168418,-0.8850482996560123,1.225539638763389,0.0,0.31871761943662086,-1.0350112959718794,0,0
-0.9910121453506675,0.4052217831236394,0.17188028998567714,0.7358184428095691,-1.3414944032143656,-0.4234970561238861,-1.2993486836851227,0.022540535785000246,-3.1545578813701307,0.0,-0.9512377163330256,-0.06445509454721073,0,0
-0.39287218346085284,0.4257054823616075,-1.23335235961107,0.720447228812355,-1.2286691412612614,0.19521312919579242,1.043569829850128,-0.007387376423422326,0.5020974812132767,0.0,-0.9408859194693594,-0.0040022046747672695,0,0
-0.32633773977814784,0.5580658417554676,0.6623023569921358,-1.22808850116579,-0.2749657377919242,0.5817508727986916,-0.603963737812625,-0.01958172823986874,0.8944010159795577,0.0,0.33220698225182277,-0.018598283134382394,0,0
-0.6542583705605405,-0.013558280802396756,0.23883880443591313,0.3174905591388788,0.5531593994603289,-0.23335401455282292,-1.3020738286626614,0.02017449292298063,0.2062746502014306,0.0,0.16457253196784716,0.004485159447133173,0,0
-0.3291948830882526,0.27667445144628555,-1.2428684693369492,0.660252880591652,-1.0846185116795,0.23749323564407238,1.0402944135881766,0.017050576740649706,0.48374456169877356,0.0,-0.6550721704577919,0.007947258655554996,0,0
-0.4251577243482617,0.3698528777093023,-1.2115877222255216,0.7152849352559544,-1.214065329471884,0.2664498409728451,0.9509649788396274,-0.033365023028119584,0.5137635751948196,0.0,-0.9359246287179074,-0.01882381359330902,0,0
-0.4914574639268234,1.7800455241116864,-0.5400756135628146,0.7130717088122009,0.9596226299261091,-1.1912959031291148,-0.22668150091154204,-1.3625669355506034,0.3996846583858761,0.0,0.692061904196082,-0.492333992121102,0,0
-1.6501244906297516,-2.184458536040756,2.2317187983322304,0.5767909278214854,0.31404938239012653,-0.02980989241098496,0.7713514179868279,-0.165065121442791,0.9811897232468162,0.0,0.18734674574303847,-0.16352007419193773,0,0
-0.7518807560655835,-1.0984803819402205,0.7565724763146495,0.6885807794737575,-0.2619421331109364,1.2711138739241614,0.2111102235245442,0.24206993934225587,1.0474256559585913,0.0,-0.16711175903019476,0.27043857711338615,0,0
0.3620000185043215,-1.4353330130057915,1.7975967828154766,-1.2868233292286133,2.169815279322334,0.44440026712044434,-0.12488862808171214,-1.716529153014315,-1.1605068271126462,0.0,-2.8017638925382613,1.9202116596612733,0,1
-0.6822748290318027,0.009016089671383981,0.17722944447449795,0.27749993190649824,0.517311993516482,-0.3234664561922335,-1.2979673102953024,0.09178224158482196,0.25639724259315405,0.0,0.1296672683799893,0.022165387244077718,0,0
1.5255130679237998,0.14546735233160674,-0.4288353134619238,-0.25209957839567093,1.6982445250142153,-1.1868487065172992,0.7776362642668208,-0.28403509024223844,-1.3941433786527369,1.0,-0.46334300762422087,0.3743838043913441,0,0
-0.4378790281692513,-0.7429287740171476,-1.657330367978144,0.6980164217379932,-0.6112609929301958,1.2461988248994271,0.9095491133768473,2.2088451233157955,-0.9194145483065603,0.0,-0.45894932421845047,-2.1524872201639873,0,0
-0.8861286013580757,-0.9302337020581952,0.9068199060988125,0.7994930426430299,-0.00901364847727254,0.632042569320409,0.2928420502571074,0.6581207772165566,1.47875833856644,0.0,-0.007902807310631069,0.9107632102294273,0,0
-0.32817710877317563,1.492043799748103,0.29001810581239007,0.6678766467086316,0.34010789595730984,-0.9227881872502318,-1.2448622376896339,-0.4463009146371061,0.1791414164603952,0.0,0.22567964201527907,-0.07904527635332795,0,0
-0.4204472770062582,0.36340462314878236,0.8924515027972902,-0.6509612854050486,-0.24126147752753044,0.5755869014243391,-0.5322202805989237,0.18169340562298572,1.0249248880519606,0.0,0.16213860742614097,0.1769748294235244,0,0
-0.4029610530712602,0.37301403550149165,-1.1679122035499687,0.7417387987293167,-1.279683126501078,0.2816104030931855,0.8568966006086516,0.06664219796731362,0.4469614546117148,0.0,-0.871411543178023,0.03239958010100456,0,0
-0.2934200294995691,-1.9967527026522995,1.214090978086392,-1.2412151857232916,1.4311620850121733,-1.2468534727773342,0.5118203613073199,0.1790895651962695,-2.226542915204482,0.0,-1.7886134721947502,-0.36330986006198396,0,0
-2.2837982999256092,-0.4179556164254003,1.26406105184708,-0.3627603530069842,0.6598878298134497,0.2683464342512224,-1.1019959226011276,-0.4551523200479278,-0.30889394393697156,0.0,-0.232868008730067,0.13931841739678844,0,0
-0.8955562091452792,-1.0017645342698611,0.9604044411356478,0.6939269994390586,-0.08634336349344035,0.6529082249265529,0.18799553589830909,0.5996358791143259,1.3779580045167152,0.0,-0.05871301004325484,0.8133147089538688,0,0
1.5926607574447482,0.03969793905363275,-0.47304595725987125,-0.239548551734986,1.7123293615970774,-1.1733840867493879,0.8172931954240812,-0.37063748506791866,-1.3419587963715194,1.0,-0.40457573205555236,0.4610272534485107,0,0
-0.3241381837580154,0.5725666071411898,0.7522961249575256,-1.1961731529804083,-0.27590017622012925,0.5975271259532046,-0.4110946689965514,0.07798697493411211,0.7909592938667467,0.0,0.34625982828176255,0.06550634027410748,0,0
-0.7906824232728957,-1.602077379827953,1.422945250617634,-0.507823321164678,1.7952161803124418,4.3264538256724165,-1.1322341941800835,-1.6140198506084067,-0.22241433010506356,0.0,-0.8645827586446564,0.32991084305076973,0,0
-0.35516204918062777,0.5257222900993973,0.822161519994046,-1.1424753467507416,-0.2239346099882692,0.6028275191103667,-0.5806787083839977,0.016610226158534767,0.9725491698598724,0.0,0.26633664509420785,0.015030062402826444,0,0
0.4521324217758926,1.6694993920690813,0.24164709809670157,0.6922559974787657,0.9591458508028419,-1.1695534020064802,-1.3255890463908457,-0.904428648565084,0.36031985412038237,0.0,0.7007594400241247,-0.35022225340616564,0,0
